,SYMBOL, DATE1, SERIES, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, CLOSE_PRICE, TTL_TRD_QNTY, NO_OF_TRADES, DELIV_QTY, DELIV_PER,HiLo,Wick,ClOP_per,Wick_Percentage,HiLo_Percentage,vol_dis,Factor,Per_vol_Updown,delivery_Factor,delivery_density
0,2020-11-03,AARTIIND, EQ,1015.0,1022.0,1000.0,1016.65,92913,6983,53905.0,58.02,22.0,20.350000000000023,0.16229774258594887,2.0016721585599697,2.15234375,43168.290381125225,250.4022224637305,99.99999999999999,47.445446534431866,100.0
1,2020-11-04,AARTIIND, EQ,1010.0,1025.0,1004.5,1019.1,119173,6278,62854.0,52.74,20.5,11.399999999999977,0.8929447551761314,1.1186340889019704,2.0,59586.5,25.43438077891267,27.553572736903114,59.37002461191118,20.085182978157178
2,2020-11-05,AARTIIND, EQ,1025.0,1085.0,1018.5,1076.95,554495,26676,334153.0,60.26,66.5,14.549999999999955,4.823807976229176,1.3510376526300973,6.12890625,90472.09687699171,5.686370476051323,34.138256924656666,97.29978666396265,38.9823691834462
3,2020-11-06,AARTIIND, EQ,1089.0,1135.0,1083.0,1105.05,452197,27574,200967.0,44.44,52.0,35.950000000000045,1.4524229672865374,3.2532464594362267,4.58203125,98689.20034100597,45.4759277472669,8.326243839874344,74.83582912284209,-30.01765037472393
4,2020-11-09,AARTIIND, EQ,1119.0,1128.0,1094.0,1117.7,183888,12184,89619.0,48.74,34.0,32.700000000000045,-0.1163102800393574,2.925650890220993,3.013671875,61017.92352559948,510.6955930082067,-61.738051114771004,51.039844827950866,-46.62236802463762
5,2020-11-10,AARTIIND, EQ,1129.0,1130.0,1030.0,1081.9,281149,18394,131026.0,46.6,100.0,52.90000000000009,-4.353452259913112,4.889546168777159,8.8515625,31762.64077669903,22.803025595337946,-92.10595225558835,25.371471237853697,-101.17022126726533
6,2020-11-11,AARTIIND, EQ,1080.0,1080.0,1031.0,1047.8,250628,14763,121725.0,48.57,49.0,16.799999999999955,-3.073105554495143,1.6033594197365915,4.53515625,55263.366063738154,10.592808470851434,42.52496176207308,48.102967823923734,47.25591291846376
7,2020-11-12,AARTIIND, EQ,1060.0,1097.0,1047.0,1083.8,315697,14793,146747.0,46.48,50.0,26.200000000000045,2.1959771175493614,2.4174201882266146,4.55859375,69253.15509854327,22.350232438848426,20.20094104723236,56.83127455224637,15.358280800650512
8,2020-11-14,AARTIIND, EQ,1110.0,1113.0,1097.0,1101.3,31169,2910,17074.0,54.78,16.0,7.2999999999999545,-0.7899754835194841,0.6628529919186406,1.4375,21682.782608695652,17.035752320459217,-219.39237849836684,20.66347995412714,-175.03244699543166
9,2020-11-17,AARTIIND, EQ,1110.0,1141.0,1110.0,1128.15,474494,16016,327563.0,69.03,31.0,12.849999999999909,1.6088286132163319,1.1390329300181605,2.716796875,174651.99712437094,14.374217371717688,87.58515049028887,204.60738974448978,89.90091219093732
10,2020-11-18,AARTIIND, EQ,1130.0,1155.0,1104.0,1145.45,347906,13707,224607.0,64.56,51.0,35.549999999999955,1.3488148762495058,3.1035837443799323,4.4140625,78817.6424778761,46.716342212468746,-121.58997863123764,85.27883913955418,-139.92750348027243
11,2020-11-19,AARTIIND, EQ,1150.0,1154.0,1131.0,1148.1,451665,15085,328494.0,72.73,23.0,21.09999999999991,-0.1654908109049842,1.837819005313122,1.9931640625,226607.035766781,225.46885749578385,65.21836040475218,276.5589860627566,69.16432174067822
12,2020-11-20,AARTIIND, EQ,1148.0,1148.0,1110.0,1122.8,353439,27096,180704.0,51.13,38.0,12.799999999999955,-2.244389027431424,1.1400071250445336,3.310546875,106761.51504424779,10.312575442522068,-112.25535781584094,92.08149002498328,-200.34156266120524
13,2020-11-23,AARTIIND, EQ,1125.0,1145.0,1116.0,1135.55,193753,20122,112363.0,57.99,29.0,18.450000000000045,0.929065210690851,1.6247633305446811,2.533203125,76485.37856592136,35.50598953085204,-39.584214716584,75.0262944048208,-22.732291066032698
14,2020-11-24,AARTIIND, EQ,1138.0,1162.0,1136.0,1145.65,421807,23232,320650.0,76.02,26.0,18.34999999999991,0.6677432025487775,1.6017108191856124,2.23828125,188451.29493891797,48.70037924970384,59.41371557530964,238.80645686345835,68.58280324986424
15,2020-11-25,AARTIIND, EQ,1150.0,1158.0,1116.0,1119.35,204057,14611,132281.0,64.83,42.0,11.349999999999909,-2.738196274623675,1.0139813284495318,3.626953125,56261.273021001616,7.5183595739959905,-234.95739577128217,60.986870414205775,-291.5702760963985
16,2020-11-26,AARTIIND, EQ,1115.0,1125.0,1092.0,1109.1,164371,9159,97267.0,59.18,33.0,27.09999999999991,-0.5319628527635132,2.4434225948967594,2.93359375,56030.593874833554,93.2556146875928,-0.4117021259552865,57.07418913600575,-6.855430339756993
17,2020-11-27,AARTIIND, EQ,1111.0,1163.0,1103.0,1155.3,704917,27923,577079.0,81.86,60.0,15.700000000000045,3.834501860988482,1.358954384142649,5.16015625,136607.68508705526,7.195378364982084,58.98430323365246,186.2396680871147,69.35444004909364
18,2020-12-01,AARTIIND, EQ,1161.0,1170.0,1144.0,1156.95,270398,21358,158948.0,58.78,26.0,21.950000000000045,-0.3500583430571709,1.897229785211124,2.22265625,121655.33919156414,110.03661227385737,-12.29074366555048,118.37769750673,-57.326651902928425
19,2020-12-02,AARTIIND, EQ,1158.0,1185.0,1141.0,1178.6,390786,20511,253704.0,64.92,44.0,23.40000000000009,1.7478364160868693,1.9854064143899564,3.712890625,105251.14781693845,23.062498054256913,-15.585760074709325,111.65104876701145,-6.024707169348166
20,2020-12-03,AARTIIND, EQ,1182.0,1210.0,1171.0,1195.5,301432,16791,197936.0,65.67,39.0,25.5,1.1292346298619833,2.132998745294856,3.22265625,93535.26303030303,38.34988992687889,-12.525634083949464,98.27619906590883,-13.609449519036447
21,2020-12-04,AARTIIND, EQ,1181.0,1210.0,1181.0,1205.95,305836,14850,179089.0,58.56,29.0,4.0499999999999545,2.068908329532732,0.33583481902233814,2.396484375,127618.60798696007,3.295658346893076,26.707190663088596,119.58014683361029,17.815622686385257
22,2020-12-07,AARTIIND, EQ,1212.0,1264.0,1192.0,1246.65,436677,22983,236126.0,54.07,72.0,37.34999999999991,2.7794489231139465,2.9960293586812554,5.6953125,76673.05349794238,21.88492572603395,-66.44518793083526,63.503766189634995,-88.30402353857248
23,2020-12-08,AARTIIND, EQ,1266.0,1287.0,1241.0,1266.8,419293,31995,218184.0,52.04,46.0,45.200000000000045,0.06315124723712984,3.5680454688980205,3.57421875,117310.3912568306,1147.1128839893493,34.64086797726202,91.84451742667521,30.85731411204407
24,2020-12-09,AARTIIND, EQ,1260.0,1260.0,1241.0,1254.1,400509,23374,274758.0,68.6,19.0,13.099999999999909,-0.4704569013635336,1.0445737979427463,1.5078125,265622.5492227979,45.07928237665963,55.835680517306756,280.01733261338273,67.20041699937052
