,SYMBOL, DATE1, SERIES, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, CLOSE_PRICE, TTL_TRD_QNTY, NO_OF_TRADES, DELIV_QTY, DELIV_PER,HiLo,Wick,ClOP_per,Wick_Percentage,HiLo_Percentage,vol_dis,Factor,Per_vol_Updown,delivery_Factor,delivery_density
0,2020-11-03,AARTIIND, EQ,1015.0,1022.0,1000.0,1016.65,92913,6983,53905.0,58.02,22.0,20.350000000000023,0.16229774258594887,2.0016721585599697,2.15234375,43168.290381125225,248.21987613834747,99.99999999999999,47.37669574290585,100.0
1,2020-11-04,AARTIIND, EQ,1010.0,1025.0,1004.5,1019.1,119173,6278,62854.0,52.74,20.5,11.399999999999977,0.8929447551761314,1.1186340889019704,2.0,59586.5,25.21271091158833,27.553572736903114,59.28399451875934,20.085182978157178
2,2020-11-05,AARTIIND, EQ,1025.0,1085.0,1018.5,1076.95,554495,26676,334153.0,60.26,66.5,14.549999999999955,4.823807976229176,1.3510376526300973,6.12890625,90472.09687699171,5.63681169182378,34.138256924656666,97.15879447531069,38.9823691834462
3,2020-11-06,AARTIIND, EQ,1089.0,1135.0,1083.0,1105.05,452197,27574,200967.0,44.44,52.0,35.950000000000045,1.4524229672865374,3.2532464594362267,4.58203125,98689.20034100597,45.079588518181154,8.326243839874344,74.72738831634726,-30.01765037472393
4,2020-11-09,AARTIIND, EQ,1119.0,1128.0,1094.0,1117.7,183888,12184,89619.0,48.74,34.0,32.700000000000045,-0.1163102800393574,2.925650890220993,3.013671875,61017.92352559948,506.2446954090362,-61.738051114771004,50.965885576060586,-46.62236802463762
5,2020-11-10,AARTIIND, EQ,1129.0,1130.0,1030.0,1081.9,281149,18394,131026.0,46.6,100.0,52.90000000000009,-4.353452259913112,4.889546168777159,8.8515625,31762.64077669903,22.604288944257267,-92.10595225558835,25.33470672498277,-101.17022126726533
6,2020-11-11,AARTIIND, EQ,1080.0,1080.0,1031.0,1047.8,250628,14763,121725.0,48.57,49.0,16.799999999999955,-3.073105554495143,1.6033594197365915,4.53515625,55263.366063738154,10.50048829727471,42.52496176207308,48.033264251627386,47.25591291846376
7,2020-11-12,AARTIIND, EQ,1060.0,1097.0,1047.0,1083.8,315697,14793,146747.0,46.48,50.0,26.200000000000045,2.1959771175493614,2.4174201882266146,4.55859375,69253.15509854327,22.155442044600058,20.20094104723236,56.748923233114745,15.358280800650512
8,2020-11-14,AARTIIND, EQ,1110.0,1113.0,1097.0,1101.3,31169,2910,17074.0,54.78,16.0,7.2999999999999545,-0.7899754835194841,0.6628529919186406,1.4375,21682.782608695652,16.887279550885157,-219.39237849836684,20.633537552773674,-175.03244699543166
9,2020-11-17,AARTIIND, EQ,1110.0,1141.0,1110.0,1128.15,474494,16016,327563.0,69.03,31.0,12.849999999999909,1.6088286132163319,1.1390329300181605,2.716796875,174651.99712437094,14.248940846003268,87.58515049028887,204.31090354772067,89.90091219093732
10,2020-11-18,AARTIIND, EQ,1130.0,1155.0,1104.0,1145.45,347906,13707,224607.0,64.56,51.0,35.549999999999955,1.3488148762495058,3.1035837443799323,4.4140625,78817.6424778761,46.309192320748096,-121.58997863123764,85.15526589660854,-139.92750348027243
11,2020-11-19,AARTIIND, EQ,1150.0,1154.0,1131.0,1148.1,451665,15085,328494.0,72.73,23.0,21.09999999999991,-0.1654908109049842,1.837819005313122,1.9931640625,226607.035766781,223.50381450294256,65.21836040475218,276.15823845504576,69.16432174067822
12,2020-11-20,AARTIIND, EQ,1148.0,1148.0,1110.0,1122.8,353439,27096,180704.0,51.13,38.0,12.799999999999955,-2.244389027431424,1.1400071250445336,3.310546875,106761.51504424779,10.222697601579648,-112.25535781584094,91.94805940547128,-200.34156266120524
13,2020-11-23,AARTIIND, EQ,1125.0,1145.0,1116.0,1135.55,193753,20122,112363.0,57.99,29.0,18.450000000000045,0.929065210690851,1.6247633305446811,2.533203125,76485.37856592136,35.196541934822946,-39.584214716584,74.9175776047407,-22.732291066032698
14,2020-11-24,AARTIIND, EQ,1138.0,1162.0,1136.0,1145.65,421807,23232,320650.0,76.02,26.0,18.34999999999991,0.6677432025487775,1.6017108191856124,2.23828125,188451.29493891797,48.27593775451805,59.41371557530964,238.46041453210475,68.58280324986424
15,2020-11-25,AARTIIND, EQ,1150.0,1158.0,1116.0,1119.35,204057,14611,132281.0,64.83,42.0,11.349999999999909,-2.738196274623675,1.0139813284495318,3.626953125,56261.273021001616,7.452834339324419,-234.95739577128217,60.898497431761015,-291.5702760963985
16,2020-11-26,AARTIIND, EQ,1115.0,1125.0,1092.0,1109.1,164371,9159,97267.0,59.18,33.0,27.09999999999991,-0.5319628527635132,2.4434225948967594,2.93359375,56030.593874833554,92.44285813123162,-0.4117021259552865,56.991485821664334,-6.855430339756993
17,2020-11-27,AARTIIND, EQ,1111.0,1163.0,1103.0,1155.3,704917,27923,577079.0,81.86,60.0,15.700000000000045,3.834501860988482,1.358954384142649,5.16015625,136607.68508705526,7.132668028867421,58.98430323365246,185.969797624725,69.35444004909364
18,2020-12-01,AARTIIND, EQ,1161.0,1170.0,1144.0,1156.95,270398,21358,158948.0,58.78,26.0,21.950000000000045,-0.3500583430571709,1.897229785211124,2.22265625,121655.33919156414,109.07760322796827,-12.29074366555048,118.20616238593166,-57.326651902928425
19,2020-12-02,AARTIIND, EQ,1158.0,1185.0,1141.0,1178.6,390786,20511,253704.0,64.92,44.0,23.40000000000009,1.7478364160868693,1.9854064143899564,3.712890625,105251.14781693845,22.86150000644545,-15.585760074709325,111.4892608919227,-6.024707169348166
20,2020-12-03,AARTIIND, EQ,1182.0,1210.0,1171.0,1195.5,301432,16791,197936.0,65.67,39.0,25.5,1.1292346298619833,2.132998745294856,3.22265625,93535.26303030303,38.01565670587427,-12.525634083949464,98.1337920075403,-13.609449519036447
21,2020-12-04,AARTIIND, EQ,1181.0,1210.0,1181.0,1205.95,305836,14850,179089.0,58.56,29.0,4.0499999999999545,2.068908329532732,0.33583481902233814,2.396484375,127618.60798696007,3.2669354872782748,26.707190663088596,119.40686930444546,17.815622686385257
22,2020-12-07,AARTIIND, EQ,1212.0,1264.0,1192.0,1246.65,436677,22983,236126.0,54.07,72.0,37.34999999999991,2.7794489231139465,2.9960293586812554,5.6953125,76673.05349794238,21.694190648806714,-66.44518793083526,63.41174610110548,-88.30402353857248
23,2020-12-08,AARTIIND, EQ,1266.0,1287.0,1241.0,1266.8,419293,31995,218184.0,52.04,46.0,45.200000000000045,0.06315124723712984,3.5680454688980205,3.57421875,117310.3912568306,1137.1153785257695,34.64086797726202,91.7114301921431,30.85731411204407
24,2020-12-09,AARTIIND, EQ,1260.0,1260.0,1241.0,1254.1,400509,23374,274758.0,68.6,19.0,13.099999999999909,-0.4704569013635336,1.0445737979427463,1.5078125,265622.5492227979,44.68640005605699,55.835680517306756,279.61157369099163,67.20041699937052
25,2020-12-10,AARTIIND, EQ,1220.0,1240.0,1203.0,1211.9,336328,23857,232627.0,69.17,37.0,28.90000000000009,-0.668371977885954,2.3846852050499336,2.984375,112696.29319371728,71.80735155554179,-135.69768063818282,121.56730645398142,-130.00556798289924
26,2020-12-11,AARTIIND, EQ,1222.0,1238.0,1207.0,1219.75,257018,25979,157383.0,61.23,31.0,28.75,-0.18446402951424545,2.3570403771264665,2.50390625,102646.8143525741,257.16473653973753,-9.790346543658876,98.16451471335567,-23.840378378034913
27,2020-12-14,AARTIIND, EQ,1218.0,1248.0,1215.0,1226.45,296041,14310,195912.0,66.18,33.0,24.549999999999955,0.6889803905581147,2.0017122589587757,2.64453125,111944.60265878878,58.472393659330976,8.305704862390435,114.79038081048971,14.483675356545863
28,2020-12-15,AARTIIND, EQ,1224.0,1226.0,1205.0,1217.65,548632,14764,460366.0,83.91,21.0,14.650000000000091,-0.5214963248880906,1.2031371904898833,1.712890625,320295.9908779932,46.4322773197747,65.04963975604971,423.87943345862357,72.91909638694588
29,2020-12-16,AARTIIND, EQ,1226.0,1226.0,1207.0,1216.7,633485,12763,576357.0,90.98,19.0,9.700000000000045,-0.7643626202021778,0.7972384318237857,1.5498046875,408751.5059861374,20.991567554856815,21.640413261534047,586.5382910700284,27.732010013304414
30,2020-12-17,AARTIIND, EQ,1216.0,1222.0,1207.0,1217.65,260720,7143,204198.0,78.32,15.0,13.349999999999909,0.13550691906542056,1.09637416334742,1.2275390625,212392.4264120923,162.8371177615148,-92.45107412307695,263.2198415494142,-122.83209640178958
31,2020-12-18,AARTIIND, EQ,1235.0,1273.0,1205.0,1218.2,903283,20942,534108.0,59.13,68.0,51.200000000000045,-1.379083894270238,4.2029223444426265,5.33984375,169159.06949524506,61.33618560947781,-25.55781197298587,151.87229947476857,-73.31655769994083
32,2020-12-21,AARTIIND, EQ,1218.0,1228.0,1167.0,1178.7,421385,15647,243598.0,57.81,61.0,21.700000000000045,-3.334181725629932,1.8410112836175472,4.96875,84807.04402515723,11.112794124617958,-99.4634660831541,77.21510771097556,-96.68728565819386
33,2020-12-22,AARTIIND, EQ,1156.0,1204.0,1131.0,1174.05,269670,17454,145033.0,53.78,73.0,54.950000000000045,1.5374132277160157,4.680379881606413,6.0625,44481.64948453608,61.26981594880328,-90.65624815608548,38.41513543003204,-101.00178444408301
34,2020-12-23,AARTIIND, EQ,1179.0,1210.0,1175.0,1202.6,197442,6318,117427.0,59.47,35.0,11.400000000000091,1.9624147680026596,0.9479461167470475,2.892578125,68258.13909520594,9.721850393875133,34.83319341230003,64.87215419828458,40.783320818028486
35,2020-12-28,AARTIIND, EQ,1210.0,1220.0,1200.0,1212.2,242486,12089,181723.0,74.94,20.0,17.799999999999955,0.18148820326679527,1.468404553704005,1.6396484375,147889.0196545563,162.8371177615184,53.84502564514566,175.68646338070474,63.07504121264625
36,2020-12-29,AARTIIND, EQ,1210.0,1248.0,1204.0,1227.45,254878,12062,129789.0,50.92,44.0,26.549999999999955,1.4216465029125516,2.1630208969815357,3.525390625,72297.80387811635,30.62140964054797,-104.55534154796156,57.035283960449014,-208.03118908382066
37,2020-12-30,AARTIIND, EQ,1231.0,1237.0,1207.0,1219.4,194180,8871,96653.0,49.77,30.0,18.40000000000009,-0.9512875184516929,1.508938822371661,2.42578125,80048.43800322061,31.923898329071125,9.682430186573319,62.294898444831816,8.44309022999804
38,2021-01-01,AARTIIND, EQ,1244.0,1275.0,1242.0,1260.5,406198,18336,125007.0,30.77,33.0,16.5,1.3090043633478814,1.3090043633478814,2.587890625,156961.03849056605,20.12593590310992,49.00107773686027,73.24513625493532,14.950122793123578
39,2021-01-04,AARTIIND, EQ,1263.0,1285.0,1262.0,1282.05,332674,20325,155123.0,46.63,23.0,3.9500000000000455,1.4859014859014792,0.30810030810032174,1.7900390625,185847.34097108565,4.1730943211174845,15.543027050902907,130.40875761463548,43.83418905701224
40,2021-01-05,AARTIIND, EQ,1279.0,1366.0,1260.0,1337.2,690580,41664,175770.0,25.45,106.0,47.799999999999955,4.352378103499859,3.5746335626682537,7.76171875,88972.56165072974,16.529548731420103,-108.88163443090139,32.06249286149329,-306.733057775601
41,2021-01-06,AARTIIND, EQ,1337.0,1350.0,1280.0,1290.55,411809,24879,117633.0,28.56,70.0,23.549999999999955,-3.599240633838292,1.8248033784045532,5.18359375,79444.69027882442,10.203784510618666,-11.993087692161254,32.49297910534548,1.3248592640782841
42,2021-01-07,AARTIIND, EQ,1295.0,1314.0,1275.0,1279.8,249402,12676,81501.0,32.68,39.0,23.799999999999955,-1.1876855758712281,1.8596655727457403,2.96875,84009.0947368421,31.51297858513266,5.43322657185588,40.40701126832179,19.58578948198708
43,2021-01-08,AARTIIND, EQ,1282.0,1302.0,1270.0,1280.4,326480,10830,211674.0,64.84,32.0,30.40000000000009,-0.12496094970320826,2.3742580443611416,2.45703125,132875.80286168522,382.39278215911827,36.776227930460806,127.90158802699472,68.40773293620597
44,2021-01-11,AARTIIND, EQ,1290.0,1304.0,1273.0,1298.45,204074,12522,96528.0,47.3,31.0,22.549999999999955,0.6507759251415166,1.7366860487504283,2.376953125,85855.29005751849,53.70885853433447,-54.76717016815793,60.20741932896689,-112.4349282073595
45,2021-01-12,AARTIIND, EQ,1307.0,1320.0,1278.0,1283.05,440596,20680,156949.0,35.62,42.0,18.049999999999955,-1.8666458828572559,1.4068040996064042,3.181640625,138480.75629220382,15.16798092071537,38.002006664118746,72.25495931704069,16.673651334037206
46,2021-01-13,AARTIIND, EQ,1285.0,1292.0,1273.0,1281.15,492339,16868,345847.0,70.25,19.0,15.150000000000091,-0.3005112594153587,1.1825313195176221,1.470703125,334764.3665338645,79.19686465769507,58.63336420001105,351.956354050868,79.47047738010215
47,2021-01-14,AARTIIND, EQ,1280.0,1287.0,1254.0,1265.15,276643,15471,144194.0,52.12,33.0,18.15000000000009,-1.1737738608070174,1.4346124965419165,2.564453125,107876.02132520944,24.598366103801123,-210.32324183023402,84.4873421259941,-316.5787977162346
48,2021-01-15,AARTIIND, EQ,1266.0,1270.0,1248.0,1256.5,167836,7614,94549.0,56.33,22.0,12.5,-0.7560684440907295,0.9948269001193779,1.732421875,96879.40473506201,26.48149460935508,-11.350830055386995,83.09839914286255,-1.6714437311165076
49,2021-01-18,AARTIIND, EQ,1257.0,1259.0,1212.0,1226.25,254770,15034,165124.0,64.81,47.0,16.25,-2.5076452599388404,1.3251783893985731,3.732421875,68258.62899005756,10.635657184570274,-41.92990127178396,67.9314275006009,-22.326884919542554
50,2021-01-19,AARTIIND, EQ,1225.0,1242.0,1220.0,1235.2,283539,10382,202834.0,71.54,22.0,11.799999999999955,0.825777202072544,0.9553108808290034,1.771484375,160057.29658213892,23.28294545653849,57.35362870193906,178.26926452678907,61.89392059201959
51,2021-01-20,AARTIIND, EQ,1237.0,1247.0,1207.0,1211.95,362529,19287,260871.0,71.96,40.0,14.950000000000045,-2.0669169520194686,1.233549238829994,3.20703125,113041.9293544458,12.011287095868111,-41.591087038399046,126.10264905539701,-41.36837398909457
52,2021-01-21,AARTIIND, EQ,1220.0,1225.0,1175.0,1183.9,542336,18955,348334.0,64.23,50.0,13.900000000000091,-3.049244023988507,1.1740856491257716,4.08203125,132859.34545454546,7.749321580421846,14.916087409808664,134.70516893349637,6.386183949887187
53,2021-01-22,AARTIIND, EQ,1185.0,1191.0,1132.0,1143.25,447812,24129,281446.0,62.85,59.0,17.25,-3.651869669801002,1.5088563306363483,4.953125,90409.99369085174,8.31550645098557,-46.952056991448515,92.23621381032024,-46.04368866496592
54,2021-01-25,AARTIIND, EQ,1151.0,1161.0,1125.0,1145.3,192923,8651,95034.0,49.26,36.0,30.299999999999955,-0.4976861957565717,2.6455950406007105,3.1015625,62201.87405541562,106.98523822179433,-45.349308302681564,51.04284897870169,-80.70349844462446
55,2021-01-27,AARTIIND, EQ,1146.0,1159.0,1123.0,1131.1,345588,10019,224221.0,64.88,36.0,21.09999999999991,-1.317301741667407,1.8654407214216207,3.10546875,111283.68301886793,28.500486413128666,44.105126314996774,120.4293057311433,57.615923575401055
