Sector,StockName,Return_Today,Compression Number,RepeatDays
AUTOMOBILE,AMARAJABAT,-0.63,2,3.0
AUTOMOBILE,APOLLOTYRE,0.59,4,1.0
AUTOMOBILE,BAJAJ-AUTO,2.26,4,2.0
AUTOMOBILE,EICHERMOT,-0.13,1,1.0
AUTOMOBILE,ESCORTS,-3.19,1,1.0
AUTOMOBILE,EXIDEIND,-0.84,6,1.0
AUTOMOBILE,M&M,-1.62,3,3.0
AUTOMOBILE,MARUTI,0.02,3,5.0
AUTOMOBILE,TVSMOTOR,-0.89,3,1.0
CEMENT & CEMENT PRODUCTS,ULTRACEMCO,-1.71,2,1.0
CONSUMER GOODS,BATAINDIA,0.1,1,1.0
CONSUMER GOODS,COLPAL,-0.35,1,1.0
CONSUMER GOODS,DABUR,-0.54,2,1.0
CONSUMER GOODS,MARICO,0.63,1,1.0
CONSUMER GOODS,MCDOWELL-N,-0.79,6,2.0
CONSUMER GOODS,UBL,-0.21,2,2.0
CONSUMER GOODS,VOLTAS,-0.16,1,1.0
FERTILISERS & PESTICIDES,PIIND,1.3,1,1.0
FINANCIAL SERVICES,BANKBARODA,-0.55,6,1.0
FINANCIAL SERVICES,HDFCAMC,-0.09,4,1.0
FINANCIAL SERVICES,HDFCBANK,2.13,4,2.0
FINANCIAL SERVICES,HDFCLIFE,-0.75,1,4.0
FINANCIAL SERVICES,IBULHSGFIN,6.54,1,4.0
FINANCIAL SERVICES,ICICIGI,-1.22,1,2.0
FINANCIAL SERVICES,L&TFH,-0.17,1,3.0
FINANCIAL SERVICES,NAM-INDIA,-0.67,6,2.0
FINANCIAL SERVICES,PEL,-2.81,1,1.0
FINANCIAL SERVICES,RBLBANK,1.0,4,4.0
FINANCIAL SERVICES,RECLTD,0.08,4,3.0
FINANCIAL SERVICES,SRTRANSFIN,-1.34,2,2.0
IT,HCLTECH,-0.05,1,1.0
IT,LTTS,-2.16,1,2.0
IT,MINDTREE,-0.43,1,1.0
IT,MPHASIS,-0.94,1,1.0
IT,TCS,-0.75,1,1.0
IT,TECHM,-1.77,1,1.0
IT,WIPRO,3.49,1,5.0
MEDIA & ENTERTAINMENT,SUNTV,-2.50,3,1.0
METALS,COALINDIA,0.4,4,1.0
METALS,JINDALSTEL,2.38,2,1.0
OIL & GAS,PETRONET,4.46,1,1.0
PHARMA,AUROPHARMA,0.51,4,2.0
PHARMA,BIOCON,-0.56,1,2.0
PHARMA,CADILAHC,-0.76,1,5.0
PHARMA,CIPLA,-0.40,2,4.0
PHARMA,DIVISLAB,-0.78,3,1.0
PHARMA,DRREDDY,0.84,2,2.0
PHARMA,GRANULES,-0.46,1,2.0
PHARMA,SUNPHARMA,-1.09,2,3.0
