Sector,StockName,Return_Today,Compression Number,RepeatDays
AUTOMOBILE,AMARAJABAT,-0.01,2,13.0
AUTOMOBILE,CEATLTD,-1.54,1,5.0
AUTOMOBILE,ESCORTS,1.75,4,11.0
AUTOMOBILE,M&M,1.76,2,2.0
AUTOMOBILE,MAHSCOOTER,0.39,6,1.0
AUTOMOBILE,MINDAIND,0.33,2,2.0
AUTOMOBILE,TIINDIA,-0.03,7,1.0
AUTOMOBILE,TVSMOTOR,-0.80,3,1.0
CEMENT & CEMENT PRODUCTS,GRASIM,0.32,1,1.0
CEMENT & CEMENT PRODUCTS,JKCEMENT,0.7,9,1.0
CEMENT & CEMENT PRODUCTS,ORIENTCEM,2.92,4,4.0
CHEMICALS,GUJALKALI,0.27,1,1.0
CHEMICALS,HSCL,0.87,2,3.0
CHEMICALS,PHILIPCARB,0.93,6,3.0
CHEMICALS,RAIN,1.6,2,10.0
CHEMICALS,SUPPETRO,0.98,2,1.0
CHEMICALS,TATACHEM,1.29,8,3.0
CONSTRUCTION,ASHOKA,2.23,5,8.0
CONSTRUCTION,BOMDYEING,-0.28,2,1.0
CONSTRUCTION,BRIGADE,1.1,5,1.0
CONSTRUCTION,GODREJPROP,-0.32,2,1.0
CONSTRUCTION,IRB,5.38,12,3.0
CONSTRUCTION,KEC,0.37,3,3.0
CONSTRUCTION,KNRCON,0.38,12,11.0
CONSTRUCTION,KOLTEPATIL,1.36,5,1.0
CONSTRUCTION,LT,0.75,7,1.0
CONSTRUCTION,OBEROIRLTY,0.61,10,1.0
CONSTRUCTION,OMAXE,0.15,4,8.0
CONSTRUCTION,PRESTIGE,0.66,3,1.0
CONSTRUCTION,SUNTECK,0.16,12,9.0
CONSUMER GOODS,ABFRL,0.51,1,1.0
CONSUMER GOODS,ASIANPAINT,0.85,1,1.0
CONSUMER GOODS,BAJAJCON,-0.22,2,2.0
CONSUMER GOODS,CCL,0.58,2,5.0
CONSUMER GOODS,DIXON,0.05,28,28.0
CONSUMER GOODS,EMAMILTD,0.11,8,1.0
