Sector,StockName,Return_Today,Compression Number,RepeatDays
AUTOMOBILE,AMARAJABAT,0.67,3,4.0
AUTOMOBILE,ASHOKLEY,-1.37,5,1.0
AUTOMOBILE,EICHERMOT,-0.93,2,2.0
AUTOMOBILE,ESCORTS,-2.96,2,2.0
AUTOMOBILE,TVSMOTOR,-0.21,4,2.0
CEMENT & CEMENT PRODUCTS,AMBUJACEM,0.02,1,1.0
CEMENT & CEMENT PRODUCTS,SHREECEM,-1.55,7,1.0
CEMENT & CEMENT PRODUCTS,ULTRACEMCO,0.45,1,2.0
CONSTRUCTION,GMRINFRA,-0.43,6,1.0
CONSTRUCTION,GODREJPROP,-1.07,5,1.0
CONSUMER GOODS,COLPAL,-0.20,2,2.0
CONSUMER GOODS,HAVELLS,0.24,3,1.0
CONSUMER GOODS,ITC,-0.41,1,1.0
CONSUMER GOODS,MCDOWELL-N,0.63,7,3.0
CONSUMER GOODS,TRENT,3.29,2,1.0
CONSUMER GOODS,UBL,1.23,3,3.0
CONSUMER GOODS,VOLTAS,0.04,2,2.0
FINANCIAL SERVICES,BANKBARODA,-0.48,7,2.0
FINANCIAL SERVICES,HDFCBANK,-0.53,1,3.0
FINANCIAL SERVICES,ICICIBANK,-2.02,1,1.0
FINANCIAL SERVICES,ICICIPRULI,4.11,1,1.0
FINANCIAL SERVICES,L&TFH,-0.50,2,3.0
FINANCIAL SERVICES,NAM-INDIA,0.18,7,3.0
FINANCIAL SERVICES,PEL,-0.77,2,2.0
INDUSTRIAL MANUFACTURING,BEL,0.75,5,1.0
INDUSTRIAL MANUFACTURING,SRF,0.88,2,1.0
IT,INFY,-1.27,2,2.0
IT,TCS,-0.28,2,2.0
IT,TECHM,-1.77,2,2.0
METALS,JINDALSTEL,-1.27,3,2.0
OIL & GAS,BPCL,1.16,1,1.0
OIL & GAS,GAIL,-2.41,2,1.0
OIL & GAS,HINDPETRO,0.21,5,1.0
OIL & GAS,PETRONET,1.98,2,2.0
OIL & GAS,RELIANCE,-0.16,7,1.0
PHARMA,BIOCON,-0.43,2,3.0
PHARMA,CADILAHC,4.33,1,6.0
TEXTILES,PAGEIND,-2.58,7,1.0
