Sector,StockName,Return_Today,Compression Number,RepeatDays
AUTOMOBILE,AMARAJABAT,-1.25,0,8.0
AUTOMOBILE,ESCORTS,-1.53,4,6.0
AUTOMOBILE,EXIDEIND,0.99,11,6.0
AUTOMOBILE,MARUTI,-0.18,3,4.0
AUTOMOBILE,TVSMOTOR,-2.08,1,2.0
CEMENT & CEMENT PRODUCTS,RAMCOCEM,1.8,3,1.0
CONSTRUCTION,GMRINFRA,-1.73,2,1.0
CONSTRUCTION,GODREJPROP,1.85,3,2.0
CONSUMER GOODS,BATAINDIA,0.08,3,4.0
CONSUMER GOODS,BRITANNIA,-0.42,3,3.0
CONSUMER GOODS,COLPAL,-0.38,6,6.0
FINANCIAL SERVICES,AXISBANK,1.26,1,4.0
FINANCIAL SERVICES,BAJFINANCE,3.68,1,1.0
FINANCIAL SERVICES,HDFCLIFE,0.34,2,2.0
FINANCIAL SERVICES,L&TFH,-2.18,7,7.0
FINANCIAL SERVICES,M&MFIN,-1.31,3,4.0
FINANCIAL SERVICES,RBLBANK,-1.55,4,4.0
HEALTHCARE SERVICES,LALPATHLAB,2.97,4,3.0
IT,HCLTECH,0.28,3,4.0
IT,INFY,0.0,6,2.0
IT,LTI,-1.05,6,3.0
IT,MPHASIS,1.29,3,1.0
IT,TECHM,-0.29,2,2.0
IT,WIPRO,-0.06,5,1.0
MEDIA & ENTERTAINMENT,SUNTV,3.75,4,2.0
MEDIA & ENTERTAINMENT,ZEEL,-1.32,6,4.0
METALS,HINDALCO,2.18,2,1.0
METALS,JINDALSTEL,1.98,7,3.0
METALS,NATIONALUM,5.65,3,1.0
OIL & GAS,BPCL,0.36,5,3.0
OIL & GAS,HINDPETRO,-0.61,9,5.0
PHARMA,ALKEM,-0.35,0,2.0
PHARMA,BIOCON,0.81,3,7.0
PHARMA,CADILAHC,-0.31,3,9.0
PHARMA,CIPLA,-0.46,3,2.0
PHARMA,GRANULES,0.11,1,3.0
PHARMA,LUPIN,-0.12,4,1.0
PHARMA,TORNTPHARM,-0.09,4,1.0
TELECOM,IDEA,-2.31,11,2.0
TEXTILES,PAGEIND,-0.57,3,2.0
